id,Status_C,Status_CL,Status_D
9862,0.9387490171579702,0.0047383038963800484,0.05651267894564968
9863,0.032751299178250634,0.011667181711144198,0.9555815191106051
9864,0.6169260512326052,0.012250383273589842,0.37082356549380496
9865,0.0679463509907711,0.008060286229826637,0.9239933627794022
9866,0.7222106135594889,0.0031064689011035497,0.2746829175394076
9867,0.9703233192401216,0.0023791810244412383,0.027297499735437117
9868,0.9628799626149452,0.0011899695575433474,0.035930067827511396
9869,0.9561490830658663,0.0027438157846406365,0.04110710114949324
9870,0.9886609890747391,0.000595642178866259,0.01074336874639457
9871,0.5165647525040464,0.005910578884847415,0.4775246686111061
9872,0.8781276895183119,0.00915924545809944,0.11271306502358852
9873,0.9767127612822397,0.0003689816659437059,0.022918257051816635
9874,0.9648615789365368,0.002379847640605067,0.03275857342285808
9875,0.9837504487225601,0.0007826431003022925,0.015466908177137672
9876,0.3821567498919279,0.008085847153939157,0.609757402954133
9877,0.8549501453069468,0.0003404309416301878,0.14470942375142304
9878,0.8885933622268638,0.00046370213531871974,0.11094293563781747
9879,0.9692545175082256,0.0026542211386016523,0.028091261353172785
9880,0.9836614793734701,0.0019462023357192687,0.01439231829081078
9881,0.03192258260319768,0.015034536281188322,0.953042881115614
9882,0.8506479195615448,0.007197412604157488,0.1421546678342978
9883,0.3891950980809121,0.007254570422115047,0.6035503314969728
9884,0.8960783408681812,0.001648589368176805,0.10227306976364209
9885,0.17238039768048474,0.010822505374974775,0.8167970969445404
9886,0.9865312301599772,0.00032253250587616035,0.013146237334146448
9887,0.7522607048271978,0.014242824511661317,0.2334964706611411
9888,0.9475272735502388,0.002903253599937473,0.04956947284982373
9889,0.5591391347586742,0.014018187881107806,0.42684267736021814
9890,0.9586446040084029,0.000960293915042838,0.040395102076554265
9891,0.06697936051879784,0.0184894453214245,0.9145311941597778
9892,0.29475247387512926,0.01915945475661789,0.6860880713682528
9893,0.2636455513282319,0.004044145331170098,0.7323103033405981
9894,0.9874116666330003,0.0013991904953540289,0.011189142871645566
9895,0.43491490478056527,0.005994942850386489,0.5590901523690482
9896,0.747009652709248,0.006007393988730978,0.24698295330202102
9897,0.8939270276107123,0.004754235303022563,0.10131873708626524
9898,0.9299728045659758,0.0005989781802067765,0.0694282172538174
9899,0.4504417104135927,0.013553287852744164,0.5360050017336631
9900,0.9876337379996727,0.0006294187917543641,0.011736843208573015
9901,0.6328357257233714,0.016262693499290146,0.35090158077733846
9902,0.971345104347723,0.008981492373849967,0.01967340327842695
9903,0.7047426958068836,0.0011796025038573299,0.29407770168925895
9904,0.3937585375443295,0.005477048799974152,0.6007644136556964
9905,0.9965531783525731,0.0006719417286391543,0.002774879918787571
9906,0.9144461054944032,0.004972037162120856,0.08058185734347591
9907,0.0040196782090453935,0.0019167125690940686,0.9940636092218604
9908,0.9900203120644816,0.0014011581459136876,0.008578529789604649
9909,0.7568377224803862,0.0035810937261030293,0.23958118379351073
9910,0.975935644425149,0.007085540822969917,0.016978814751881042
9911,0.5779043331618684,0.0038586929896939886,0.41823697384843767
9912,0.24164446383479135,0.19989887455236577,0.5584566616128429
9913,0.9770671533824378,0.00533044135002624,0.01760240526753601
9914,0.9210845522974811,0.004882451380162172,0.0740329963223567
9915,0.0015076730483841662,0.0002867004001589833,0.9982056265514568
9916,0.4252759098199427,0.04681387838315181,0.5279102117969056
9917,0.9794161600001534,0.000615462396670962,0.019968377603175776
9918,0.0067795761910992595,0.0007749781726773421,0.9924454456362234
9919,0.6062317824807364,0.01519739384166142,0.37857082367760225
9920,0.888920554130787,0.010055649882630057,0.10102379598658305
9921,0.369725050935619,0.0034752786738930955,0.6267996703904878
9922,0.17579520577251578,0.02491153932678426,0.7992932549006998
9923,0.7544958843439001,0.03431877371475579,0.21118534194134397
9924,0.8164170513276108,0.017813824056003902,0.1657691246163852
9925,0.9627061957881845,0.002183626077575881,0.03511017813423968
9926,0.9872963671653004,0.0013876537379622176,0.011315979096737414
9927,0.8734978560007048,0.0015703716351270721,0.12493177236416822
9928,0.4486848048912077,0.13152797022543178,0.41978722488336045
9929,0.68918973614892,0.03522514172559117,0.2755851221254888
9930,0.4903941797888916,0.031014170279921868,0.47859164993118647
9931,0.9357365345894465,0.02642356622972304,0.037839899180830604
9932,0.9771537198247296,0.0036798666443307545,0.01916641353093968
9933,0.06492179723680273,0.04291499296003848,0.8921632098031588
9934,0.16266756796452395,0.002125305711924441,0.8352071263235515
9935,0.13133057263384385,0.0016469386180121334,0.867022488748144
9936,0.9748893417512982,0.0010833702573722116,0.024027287991329544
9937,0.0019103261328994915,0.0003289497370768148,0.9977607241300237
9938,0.6573319650239099,0.010800113916204886,0.33186792105988505
9939,0.3459379297035,0.007339815051705228,0.6467222552447948
9940,0.873600861716839,0.004741715387720068,0.12165742289544085
9941,0.8741278811997977,0.004405415614431921,0.12146670318577046
9942,0.9787591906624993,0.0005788348035150144,0.020661974533985637
9943,0.17254223922718614,0.025600470081370365,0.8018572906914436
9944,0.9671288586338151,0.005925776747531025,0.02694536461865388
9945,0.183637120293745,0.025692234710237953,0.790670644996017
9946,0.9502470589486687,0.0037049397851244333,0.04604800126620684
9947,0.9839029721888142,0.004200368032028005,0.011896659779157784
9948,0.05497232593797112,0.009868835568395887,0.935158838493633
9949,0.08845429407261741,0.004227655886359059,0.9073180500410235
9950,0.3424649667468759,0.015984813298212344,0.6415502199549118
9951,0.5696013650247342,0.07773201176063628,0.35266662321462944
9952,0.9626231863777348,0.00042005100080359857,0.03695676262146177
9953,0.2991318085018784,0.0167636786274614,0.6841045128706602
9954,0.9410081974876126,0.0035125742135406713,0.05547922829884687
9955,0.17030106563720535,0.006445479839069827,0.8232534545237248
9956,0.7289900679392239,0.026243785699743605,0.24476614636103258
9957,0.9821028829757894,0.00028654906583580776,0.017610567958374648
9958,0.987088637142352,0.0010168074622891998,0.011894555395358797
9959,0.1618545627472527,0.017172702866062275,0.820972734386685
9960,0.9713935155261084,0.004579934069112382,0.02402655040477915
9961,0.984061118954879,0.0004290795442635245,0.015509801500857397
9962,0.9865832262971547,0.0008484773521273805,0.012568296350717812
9963,0.9388844183398193,0.000663962888461096,0.06045161877171959
9964,0.9157943352590321,0.002461272822704201,0.08174439191826391
9965,0.859823525498803,0.0007800916395262064,0.1393963828616707
9966,0.5953102267562543,0.0024627359276827654,0.40222703731606285
9967,0.004686868623028605,0.0030925396981013147,0.99222059167887
9968,0.869378456389306,0.007501163341489215,0.12312038026920473
9969,0.48054458473849854,0.0031680937978730227,0.5162873214636284
9970,0.7146006314785158,0.007456334037577902,0.2779430344839061
9971,0.9916312745389323,0.000783230414953909,0.007585495046113726
9972,0.060321992783391606,0.010008179321398851,0.9296698278952095
9973,0.9934288966912982,0.0010142659554309428,0.005556837353270796
9974,0.5801126259008285,0.0024154169272927284,0.4174719571718788
9975,0.9929567131773815,0.0015931135597634992,0.005450173262855019
9976,0.9277153423417234,0.0016438567300455656,0.07064080092823098
9977,0.9649305602206271,0.0014649958812297287,0.03360444389814323
9978,0.9821403514210395,0.001669913383172256,0.016189735195788396
9979,0.5229665581652122,0.0391163971721299,0.4379170446626579
9980,0.9511205737601801,0.007237807147043706,0.04164161909277622
9981,0.9753882470144446,0.00021543742324278597,0.024396315562312646
9982,0.8668475456853455,0.008019337160162916,0.12513311715449157
9983,0.9257002793294937,0.004164069156028881,0.0701356515144773
9984,0.09365673795065121,0.0045694162306794735,0.9017738458186693
9985,0.5294310823566473,0.004958330017009078,0.46561058762634366
9986,0.5314546622879879,0.18984337602151344,0.27870196169049866
9987,0.8724651412707249,0.009682784058892394,0.11785207467038263
9988,0.949552338628637,0.003838427926746124,0.046609233444616927
9989,0.0062680503158429384,0.001054717777252004,0.9926772319069052
9990,0.06635035989485806,0.009181308437925412,0.9244683316672165
9991,0.9387772149361303,0.006005492781458326,0.0552172922824113
9992,0.9822396524704753,0.0004874249635127933,0.017272922566012035
9993,0.06344454427279363,0.0031202350537304236,0.933435220673476
9994,0.1252821961797515,0.037836682440623756,0.8368811213796248
9995,0.9634748821378253,0.011949709474156973,0.024575408388017868
9996,0.48382550348081454,0.013187776715627767,0.5029867198035576
9997,0.9859518581468355,0.003218792876583082,0.010829348976581476
9998,0.9735830243822379,0.0015306695991147497,0.024886306018647185
9999,0.8163616768432826,0.008679906450515359,0.17495841670620202
10000,0.9881880914917048,0.003920038473184175,0.00789187003511089
10001,0.22250510514212554,0.01617199140969727,0.7613229034481772
10002,0.9601426786783313,0.0035848100037591886,0.03627251131790963
10003,0.9264140755666183,0.04310685218793522,0.03047907224544665
10004,0.7057824671891373,0.014354320690434212,0.2798632121204285
10005,0.905903112109642,0.05218069032019665,0.041916197570161295
10006,0.8595406959472502,0.0011133302631470016,0.13934597378960276
10007,0.9825503783073277,0.0009630803387687063,0.01648654135390352
10008,0.9678195686451272,0.0004339854155697603,0.03174644593930309
10009,0.9287561320585013,0.0014519426453628952,0.06979192529613593
10010,0.944928336114331,0.0007302609871289134,0.05434140289854009
10011,0.9450020857254762,0.0012123317692458828,0.05378558250527786
10012,0.9677386678280354,0.0009114159727633019,0.031349916199201314
10013,0.8585111191074226,0.0018770291007674253,0.13961185179180985
10014,0.20719346085214435,0.05007026544194065,0.742736273705915
10015,0.8144962944218674,0.00042365108384898384,0.18508005449428372
10016,0.45292337571571817,0.1388727123506186,0.4082039119336632
10017,0.03894329028852838,0.005206252575345365,0.9558504571361263
10018,0.11259782937003192,0.014539021681946977,0.8728631489480211
10019,0.8974763784170416,0.005979739030883984,0.0965438825520745
10020,0.9773156943167329,0.002671445824063063,0.020012859859204014
10021,0.19227697109667,0.0028179974078185897,0.8049050314955114
10022,0.3539803334326992,0.012521595616278568,0.6334980709510222
10023,0.00780269754670345,0.005154547008957675,0.9870427554443388
10024,0.6779200807481666,0.0404263153978228,0.2816536038540105
10025,0.7353804638899016,0.009194590853926194,0.2554249452561721
10026,0.7509681850739999,0.0009753642316706286,0.24805645069432936
10027,0.0862720443057694,0.001051123016342958,0.9126768326778876
10028,0.9177298780873115,0.0030986205606490487,0.07917150135203949
10029,0.9953120676546182,0.0001747352972415127,0.00451319704814032
10030,0.07765265219638626,0.05988619076127449,0.8624611570423394
10031,0.2857333195228113,0.06588021665272292,0.6483864638244656
10032,0.8162823431163445,0.0034399366557370976,0.18027772022791833
10033,0.3283814954910268,0.0033819965022860977,0.668236508006687
10034,0.9873543554428671,0.00017575526604028042,0.012469889291092552
10035,0.3406986203980195,0.03543198822007934,0.6238693913819012
10036,0.09168650169397521,0.021561800153412594,0.8867516981526122
10037,0.8092208283982746,0.01590278736827629,0.174876384233449
10038,0.9557733874889729,0.0006833674294044781,0.04354324508162252
10039,0.7281602769849838,0.004085436828701067,0.26775428618631525
10040,0.0168078880833348,0.0028945549492516505,0.9802975569674136
10041,0.03800478318863317,0.00027471681243073883,0.9617204999989362
10042,0.9496403074311389,0.024961591389812146,0.025398101179048928
10043,0.03573319920400953,0.0017682956329573016,0.9624985051630331
10044,0.953898787749166,0.001993631731489679,0.04410758051934412
10045,0.985010547323217,0.00046148055944388256,0.014527972117339156
10046,0.06852462358919484,0.002349427912873863,0.9291259484979312
10047,0.7492693506572875,0.025125513223505598,0.22560513611920685
10048,0.9587082292913304,0.0039919537474919,0.03729981696117787
10049,0.9442887244443944,0.0013709716079225562,0.05434030394768326
10050,0.9904719849723982,0.0020272926222066963,0.007500722405395216
10051,0.906510633744003,0.03622030782349603,0.057269058432501053
10052,0.4089289064478983,0.23651545383698655,0.35455563971511533
10053,0.7381387329888646,0.12483847224586073,0.13702279476527468
10054,0.28412146446351927,0.002744506856746435,0.7131340286797342
10055,0.032459907094886435,0.0027426050304909656,0.9647974878746226
10056,0.8635250516373302,0.0018508101011789437,0.13462413826149086
10057,0.8589997518660998,0.004204767767146732,0.1367954803667535
10058,0.5754691511447386,0.002347374500758179,0.4221834743545032
10059,0.9672965446375895,0.0006376878955499718,0.03206576746686043
10060,0.4315927891043357,0.002187098249888726,0.5662201126457757
10061,0.9690790424652442,0.0008581550065025032,0.030062802528253246
10062,0.9476451993569478,0.007005513284739379,0.045349287358312736
10063,0.4700920291821313,0.015061732548059363,0.5148462382698094
10064,0.08695393091335912,0.00040799226065482924,0.9126380768259861
10065,0.9756824845202955,0.002346717169515049,0.02197079831018953
10066,0.10459803892667287,0.0032999955462300738,0.8921019655270971
10067,0.9604607132262813,0.0051184043705902,0.0344208824031286
10068,0.799034114072631,0.0013180930337692053,0.1996477928935998
10069,0.9817355184599125,0.0008706990513649307,0.01739378248872267
10070,0.24466961831664252,0.009195068591196095,0.7461353130921614
10071,0.9211365289460196,0.0015498602643786116,0.07731361078960176
10072,0.09863156477464981,0.0020947735948452888,0.899273661630505
10073,0.9488074196876569,0.0027526286250319646,0.04843995168731125
10074,0.08195850199818289,0.14883251856188268,0.7692089794399344
10075,0.9778341519591889,0.010355577391828581,0.011810270648982466
10076,0.7943396023155855,0.0012843564765104673,0.20437604120790404
10077,0.30244531171744665,0.04033557232250307,0.6572191159600503
10078,0.029538776686282076,0.0006781986835587254,0.9697830246301591
10079,0.3288995982749763,0.003670458341311682,0.667429943383712
10080,0.9627786329087231,0.0039035845852711777,0.03331778250600569
10081,0.9797486765039237,0.0003509794179811129,0.019900344078095128
10082,0.15686451771911716,0.00958809665431555,0.8335473856265673
10083,0.016742010541578974,0.0019325505650398425,0.9813254388933812
10084,0.8343999107487255,0.0015019044613334119,0.16409818478994104
10085,0.25235230147623566,0.018049908551329288,0.7295977899724351
10086,0.8081980751249221,0.0011713166658627913,0.19063060820921512
10087,0.8063270800722574,0.024475248888388278,0.16919767103935437
10088,0.6055755210149791,0.0027039815056952763,0.3917204974793255
10089,0.7899447386999386,0.006206340453599937,0.2038489208464613
